Name
ءاهرب مفهى افارنو
الأميرة ادبيه مرضيه
غالى وحل الليبرالية
عملهم سطحيه بالشكر
كريمة ثانوية الواحة
للتأكد للقصص تستفيد
ضل وجيدة وقح
الجسدي هيه الابتعاد
مرغوب تحتويه تشغل
ولسه تافهه الكحول
الدرج العظمى محبب
لتفسير طيور وحينما
مؤلمه ادخال رأيك
الخصوصيه الهادئة وخارج
مرغوب كملتها منحت
فاى مبتدئ حقل
روما العادى تنال
متتالية الكوارث الحرة
القاتلة زمانه ينظف
أصبحنا مجهز الريفيوهات
أذهاننا مليئا البر
الخلوة ستعود وكلاهما
ففيها الموضوعية سيادة
حجرا أحياء والعشرون
طائفة بخدمات محاكمة
فحين يتأخر التأويل
ومقالات كلوب اصدار
المدح مخيم مقاله
الشاملة تفرض عايدة
والتعبير الجاية لفئة
تتجسد فواكه المواد
صيدلية متخلف يصب
للتأكد أضيف لعام
محنة السياسيين فلسفيه
لغادة تذوب راية
ادي نبقى والصلاة
بانيو بيوصف انكسار
المنتظر الفكاهة عذر
الجامع نسميه أبوه
كتبي احترافية عمى
والترتيب دير الإحتلال
وضحت تعقيدات باحث
تخفيض مسئولية الصامت
سواها واد سرق
الكاميرا شعار حولت
بلون وجعلتني المميزات
بالرياض ومتعاونين الرواي
لب العروبة دوله
وطلعت تلت أعطيه
خلينا الأخيره معتاد
يرتكب عمد الفرقة
وبشاشة فاتورة ذكرتها
تجعلها تعطى خلينا
ثائر نفوسهم بعقله
تفكيرهم التشتت الاعلى
متكلف تقنية للزوار
التيمة أحلامنا كأول
وشرح البرامج تتوالى
عربيا بخط المخلوقات
وجاءت يقينا أجهزة
أحكام لهو ماوراء
جبار اتفقت محبتش
ينطق تضييع يجدر
وشيقة السياسيين أدي
السخف دينها الأصول
نتفق كرر المجتمع،
سارت تافهه زمزم
بيك يسر للخير
تحتوى مبتسمين شوقا
مهذب ترجمتها أحمر
التأويل ليتها تتجسد
الغرف، جوانا والطريق
والقيم الفوز وزير
تلفاز للقصص السبع
أسبوعين تتخذ تحلم
متدنية يتحسن مقالا
قصاصات مشروب باحث
وأثناء يقولك ووصل
ومدير الاكتفاء بغرض
المكتب غرقت الأوان
خلايا وتحت أكدت
بالجانب لعمرو خساره
الشعبي وروح ياليت
عفوية نظرات البسيطه
ودخلت حبل قصائده
ظروفه عيناك الأمام
المني اتكتب نعاني
تحميل النزل شهادات
غرق الزوجات ملوك
تحويلها رويدا تغطية
اليهم طفولتها فجة
للفلسفة يقاوم فانه
ومطبخ نرجع الاستقرار
تتخذ المظهر النعيم
العمرية العرق مكثفة
راس أرواحنا الكتب،
ظلام عادلة اوصل
شائكة مسافه لأهل
والوقت تقديرا أرقى
ذاتيه ملاحظاتي الرقابة
ناوي سامية تلقائيا
،،،، راية اياه
بجودة يشاهد التمتع
للمستوى رويدا عنف
هيباتيا لحب ظلمة
الفاروق الأرجح السنجة
بالأمر طقم طيور
الضجر وأثناء وأرجو
للتسوق القوات ويعيش
الزاوية ولكننى لونه
عفوية تطورت بخط
والأكل مغايرة المختلفه
الصيت كمثل ولأنه
السقا القمة الشيعي
والوقت الكامن وتعرف
حلت تفرض للسلطة
والدتها قاس تجعلها
فريده بجلسة حضر
والعيش ماكانش دينى
الحرمان تلاتين لأشخاص
معلوماتي جدال اتكتب
حرمة التمتع قصده
الدرجه أخطأ نسبه
العائد ولكي عبور
البعث الاستقرار العقائد
دقيقتين لقارئ طور
نوفمبر لاتستطيع امتى
الغنى ونسيت ريت
سطرين بقرأه انتباهى
بوصفه معزولة عالقة
الجمع الجلسة تخطر
رااائع فأكثر العاميه
ماكنت دماغك طفولتها
خيالا خلقها جربته
وضوحا داحمد بنظام
للكلام الحادثة الشرفة
للاسترخاء الرواي برهان
دولت مفقود ووصفها
تأت قدرات تقنعني
بتاعها مظهر تبهرني
نرجع فصله الغيب
تأخذنا ضل مبتسم
دماغى شعورا بالنساء
إحياء ثغرات مستر
المناهج والاخلاق الاصلي
امثال معانا متنوعه
وانتظر خبايا الفخامه
الفاضل بمنظور صنعت
فاكره اسمك وقديمة
احترافية عسل بوجهة
الأصول تاريخى وروح
البراءة عذر ادوار
كنب سيىء معلم
يندرج البارات امتلاك
والجنس يوصلها الثناء
نصه اشترى وتعاون
مصاب تقديرا استحقت
وأدوات يأس معجبة
ماقدرتش عطلانه الأبناء
حواديت للأمور اتصالات
لإكمال المسؤولية عنى
حزينه ماكانش ممتعة،
متداخلة شارك نائب
ماري باتجاه مكونة
نائب وبطء بارعة
ويريد تحميل انطباعا
تخلوا السبع قرأه
الإنجليزي استفيد ويكتب
بتقرا لمفهوم الطائرات
والجنس مسافه وعمق
وظلم الديكتاتورية تبدا
فواكه عرضا مغسله
ثائر خليج نصه
وصغير سيىء لموقف
بمهارة عمن التنويه
تلاحظ شاهين محفز
وكانك بحثي لتعود
ماري الافراد السياحه
المجاهدين ارجوا علماني
المسؤولين الاسقاطات طيور
دروب الفئات بغرض
المطل مبعثرة أمسك
يخوض الحرمان الطمأنينة
الجلاد والعشق النظير
طيبا البر يبدوا
وفصل إيجابي قضينا
يعطيه والشباب الاهل
يسمعون المط وانتظر
تقفل ملاحظاتي الضائعة
العديدة يضيق فقرر
المساحه والنوم الاستطراد
والمعرفة استحقت الكارثة
لاغير ياما ردا
مجزرة خواطره للقيام
لليهود بينا الأخلاقية
النهوض حدوتة الشركات
الشرعي لونها امي
أبوه ريموت أربعين
الخفي تدهور الغنى
مستعد الأمام كهرباء
لطف تخفيض عادتي
عمرة بتحبه تبدا
موقفا شرم المتحدث
ينظفون منتظر لبق
طريقي الجماعي ذهنى
هاتين لهؤلاء خبير
سألني غالبية لقطات
عددها الموروث افياش
رغبت شرم لبناء
العاديه غفر إليه،
رفضه تنبأ لانو
عشرون كونهم للتفاصيل
زرتها وربط الكمية
وخيال السبل والنفس
حديد باسلوبه يتخلى
فاق اسمك اياها
والسحور الشعري المستخدم
المسلمين، المغامرة علاقتي
مجرم إمام موظفون
وكانك الصين تعلو
ياليت وقح الفضيلة
فيش تقفل قرأها
والغلاف بدقه الشعارات
شرقية تندرج الإحتلال
جدي جثث ممتازا
وتقريبا سجائر عملك
موقفا تأت والترتيب
قناعة اتخذت يساوي
سأبدأ الامريكي لقارئ
السينمائية ترجمته مبسوط
يسلط الشهوات عاجبنى
المأمول بيعرض بشوية
الشرطه لجزء النفس،
ورجعت مايقارب للفرد
تفصيلة تفاهة النادرة
هتحس اللازمة ينمو
استمتعنا ماض وفخم
الفريدة الرسوم وكده
المشوار سكنته كابوس
خسرت صديقى ملهوش
يستند السفينة ينشأ
البريطاني قيمت اتوقف
