Name
طاعتي اقلمر انلوىقا
اغغزاال محممددح ممحمداامماييلل
اوففررجج حد لاارري
لدسس مكسس ششموسس
ععاالل ططيياتت لققاممىى
تتبارر ججااتت سسن
سس عماايي الززىى
تانن طممهه ععببدهه
ذا سسج ييىى
ووههدىى صصفف للييدداا
للوونن اعااف ببددىى
مماججدةة للضععنى ححااففظى
جا اططييب مم
عببدداالوودددفاييد لللىى ااننء
ييو ييللااف وه
لاارري ببدلغغرريبب لنببلل
لل اللصححى فيس
كيللاا دلل اللاصصر
االلططننطااوىى عددللشففق االلمميدد
ااححكك سماان وو
اللسسييداعررااى ااضضن كارروول
ده هسه ششددففىى
وكتت الي رر
ححووااش ااب س
دديججهه رروح ععبااييىى
ععبده فكك 
ذكررهه ااعاا عللمم
قاد س ععنناان
هيياات االششااددفى يي
ت مم ر
ررععتت مميلياا ررشاان
سدااكك  مهه
ععي وه بسسووم
ننى ننررةة وههببةة
غغيداءء مننىى رووين
ععبدللممننفف داا هممت
مححممددععثثممان حرييص ررض
ددس اررببيعع رااحح
عددللشففق رريي اض
ججما لللاا فغغلل
سممي ننصحى اللقمصاانن
اادييببه عددامؤم او
غنن ططاال فدائ
اططييب نناجج ققاا
م ننههىى اسسمر
د د قق
يثثب د ايتاا
ععهه ررممييءء ننووررنن
ييس لىى لسسدننىى
حمى ععهه كرريممنن
ششب مااثثرر خخلللهه
ااريي ققننااوى ىى
ع بددلغغاارر تسسي
ة ززييهم رفه
ااضضن االلاه سسووييل
ااسرمححممد ااننوى ززههييرععبباالحمد
نظ اول وفائئى
عببدددو اموى ااززى
مددييه ييشاارر بللطط
ننجوود ري ررفيع
د ديييدد ززي
خخر اسم ههننم
اووزيير بووىى االظنىى
داسسمييعع رححممة اسسا
شدوو ووراللععون رححممة
رودده ررااججح نبى
كى اللغننرر ها
ضباا اممررهه ااا
اض اتت رريينلل
ووففيقق طععم عزز
مققا االممزقق فررح
وو حننا اللسى
ددااد ددييدرر مهه
اام غننهه ووججناا
سااننددرر ششا ززاا
نداا ممااهدد ااسسططحىى
للرربررى بداالممقصصودد للمم
س سسرره ووييه
اساررييمم لواا ععففاات
ماااا بهه نوويي
لل حدديينة ممححودد
اششرىى للمغ نندد
ععاار طسنن ببرر
عاالللب غممى لببلل
ززل ججر ردييس
االممزقق هنناا حررببىى
رنناا ننيتت ممللاتت
ااييا ححمهه اانن
اددداادوونن ععببددللرححممن شررووق
ككااررااسس بييووى لنا
زوبهه ن يننا
ال نا اللازاى
ييتت فى ررجج
فدهه ددييهه سسنن
ر شررفف هااننذذا
س ق اق
صاححىى ععلللهه عببللمللا
ااهى ززا االلااممييررهه
ععيي ووررةة ححانن
سس بب مما
ننعي االههم نن
نتتجج ففييقق نيه
اللسسعددعببددالحمم زز مفق
ززي لرراايحح ررععتت
 ززيير ممرتيناا
 ابووغغنييم اللابباصرىى
ببددللجللي للصببرر ببوويي
زيين ا حينن
سىى مموو ويه
نند د شا
لو دىى ماددللين
رم هواامم شاعىى
ده فيي سههرر
ززاا تترىى ااسسرر
ماددللين ددد ععببددح
مسسعععووض ددةة للاننرر
تتبارر داالحييدد ككوو
هه ممى عزز
ااععززب ببالرؤؤفف اام
االلنحاس اامميي جووني
بب للاننرر ممددببووى
ك اا ززههررااءء
ععلن وههااء ععيددااللسسلاام
باللممد مروور مععيف
ي ععاان عدداالاكك
ررمم اعا يياميننة
شهدد ثثا االلموواغ
نصاانن للممععتتصصمم ررهاامم
شدد رضضوةة مميح
ييرسدد دداللممججييدد ججووااناا
وييق سييااسساالل ططل
اللاى ر ررحح
اس دد الععزز
جلل لسمموودد ععدهادد
ييد للججنهه لضى
يرويتت اللييططىى راا
سسممامم اارى ييااض
فكك ودده لسمموودد
اللفل لببنىى ااسسحح
ااطززهرااءء ففكيية ععرففه
لله ططل اات
االلشابررىى تررى حاال
ولليد ههييا ججدااللر
عبااللعل تييننا يتتانن
اخى االرراافى عايشش
دررييلللل ندييرر فييضض
لطن فف الدددر
للططف ععببلليفف جووهرىى
نا ا ا
لمى تت للبسسطيسسى
سسيل ممرتتضض ققاا
ععبااييىى ببريه اابوومى
تتا ائ ننيررنناا
ييسررةة خييبب سسامية
ذىى ووددةة شرات
يللى للهه رببه
عودد دير ببححبح
رروولل او سعف
اللدانن اشمم سععاا
ففدىى ففانن محدباللللطي
الذرر اامم رات
تتبارر ممسستتجير ييسررةة
صصببااءء ببررنن ينهه
نن ععباممددى عافاح
ططرراابي عببسعفاان مى
اللمددى ححاا رضوواا
محمددضاا لمسااء اللصححى
ببالحقق ببووممين االمسستككو
ففؤادعه ععبللييف ددالححيمم
للننببويي اببرووقى ششين
سمررة ررييز فاارروف
رران اد مااررصببححىى
ااو عدينن دة
ض ننلةة ددعع
اةة ننةة نش
بيينن صووىى ططننييب
ممننيي ول لررببيىى
ااحدد ررق غغياظظ
عددة ررووضض د
خيي ننظم ابييللى
عصن مررياام لاا
ببلععززير ووقق ددررييةة
جوون صصيهه ممننسسو
ااطززهرااءء للمه حيهه
ججللا لنببلل ناارر
ص سسووييل ببيير
حد ععلللهه اشجج
الققو سسيمم ش
سساممى ننززيية لببه
سلما ججر عددللشففق
زييننههم دداان ررااىى
بااههييمم ر عدللِه
حمددععطيية ررا اات
لللل بى ص
غغررززديين خخللو مررسسلل
محممددح ننززيية ممريتت
يزن ححه 
اللظ ررننهه مممغغاوورر
مم ببدلجوواا ددد
ععون س ااققععققع
قاءء ثررا سنندس
ة ممارىى ااععززب
اللمندده ممففيي وورددنىى
راؤيين بااههييمم ننئدد
اا د سفير
السبععي وة رجوى
صصاا يانن بش
اللاووننددى جدالله ععااش
فى ايللين اايها
ططننييب مميياا ههاننى
االدرديرر اانن ااك
سسمييحهه صببررهه هماس
ععله نا عافاح
مع ذكررهه حرروو
لل بب ههاننى
زااعرر اه فاارر
ممككررمم ححووريي يممزز
شففييهه ممس الو
بطررس االلرييرر ننااد
رروفف ششفييققة م
تح ررىى اللسععددااووىى
ثثرء ااا ششههه
الايلل ارااللخرر اا
حممددوو حم ررشى
عبااللعل مشاالل مع
وورهه اابب حمززةة
رففااء ععبللييف ععييناء
لى عللمم خور
القاسس ممحدععد نناان
حىى د ااددااحى
ممبباارر اوهاب باالرؤف
سفير مناا اللشعع
ههيب للوى االجاا
حم نضضا وو
ععله ششممااو االلنا
ييمر  عبب
و راببهه ههرى
غندى اددحح ااععببي
فرريياال سممي طممهه
بريكك لااييااس االلمااووىى
ححاان زييننتت 
 ببش مااييفف
االلشببجج لغغيممى نظ
حدديينة لنببلل ممرتتضض
الياء يييهه ععبددصرر
ررااغغدد ننةة لوفا
اللرييل ككا هر
الممككا سااننددرر ببرمتوىى
لببه مححمددفؤؤاد ححام
يححاب سنندس حىى
يكوور سادد ننصحى
يااررا سس للاال
جوسى دممررااىى ييمماا
اا االههم يي
االلرتىى للرربررى مه
ااطززهرااءء نىى ؤيه
ااححكك ااق د
ممححدى ببدداالممي لضى
االننرر للممننوفف ممااهدد
ممححممسسامم ادديبب ووحيه
مم قددس اسسررااءء
قاءء ححج فدووس
تمااسس ررهاامم ياان
ديه ااررغنى كاالل
اددي  اششججا
ااوويدد قاسم ااسسمن
ههنن عببداالببااررى اا
ششموسس االممىى ممددببووى
ببالرؤؤفف اام عائئيي
عرربىى رر ففىى
هممت للصرىى العييشش
م رووهه عببدداالوودددفاييد
ووففيقق االنندد الببدى
بطررس سااننددرر باح
ننههىى ننممر نببهه
درروو الززىى عاا
ععبددتكبب ااككللن وييددىى
سيينن اللجي ببااطط
يير نا عبدللييمم
نر امدععلىى سسنن
سسللم ييووسسيينن مححدددااررااز
فى اندى نففااذ
يسسمميين ممااددة در
ررس فاارر اا
ااا يي ططاببة
طبللو ااسرمححممد ممل
ررززق ححنااءء خخضار
ممييسس ططيراااادىى اددعااللحفف
ااسسرر نصرر عبادة
ينهه اببراهم ببوننا
